        1.10706        14.6795        2.10864
        1.18825        14.6199        1.99317
        1.15662        14.6116         2.1424
        1.66974        14.7501        1.58161
        1.63071         14.718        1.72604
        1.64034        14.7431        1.87675
        1.59158        14.7262        2.02083
        1.61915        14.6638        2.15767
        1.54603        14.7943        2.18794
        1.56353        14.7632         2.0386
        1.56397         14.775        2.19076
        2.04955        14.8799        1.63656
        2.00852        14.8543        1.78222
        2.02084        14.8342        1.93383
         2.0002        14.8536        2.08455
         2.0356        14.7589        2.19964
         1.9601        14.8916        2.20224
        2.02423        14.8361        2.07425
        1.97174        14.8764         2.2118
        2.44533        14.9952        1.67561
        2.41634        14.9216        1.80688
          2.426        14.9131        1.95969
         2.3947        14.9231         2.1093
        2.45865        14.8471        2.22545
        2.39508         14.985        2.24293
        2.40495        14.9691        2.09088
        2.40436        14.9695        2.24389
        2.83578        15.1102         1.7175
        2.85434        15.0242        1.84289
        2.82844        15.0229        1.99391
        2.80571        15.0065        2.14454
        2.88067         14.928        2.25253
        2.82816        15.0703        2.23453
        2.82664        15.0684         2.0817
        2.84555         15.052        2.23276
        3.28877        15.2145        1.77312
        3.24518        15.1624         1.9098
        3.24542        15.1139        2.05446
        3.23487        15.1509        2.20233
         3.3068        15.0243         2.2503
        3.24149        15.1589        2.22021
        3.24456        15.1654        2.06737
        3.26661        15.1588        2.21865
        3.69421        15.3612        1.81431
        3.62766        15.3273         1.9481
        3.65764        15.2361        2.06737
        3.64757        15.2936          2.209
        3.70726         15.163        2.26087
        3.63368         15.267         2.3457
        3.69146        15.2829        2.20509
        3.65597         15.276        2.35406
        4.11003        15.4629        1.81797
        4.04932        15.4058        1.94636
        4.09661        15.3151        2.06006
        4.04397        15.3792        2.18881
        4.10064        15.2804        2.29073
        4.06082        15.3394         2.4265
        4.06959        15.4037        2.28842
        4.05137        15.3749        2.43796
        4.52282        15.5907        1.84028
        4.46664        15.5257        1.96681
        4.50856        15.4342        2.08166
        4.45446        15.4371        2.22462
        4.43373        15.4794        2.37037
        4.49004        15.4453        2.50867
        4.43731        15.5306        2.39355
        4.40649        15.5176        2.54316
        4.95138        15.6451        1.89386
        4.89032        15.6645        2.03272
        4.88838        15.5407        2.12206
         4.8285        15.5904        2.25303
         4.8236        15.5771        2.40452
        4.88205        15.5618         2.5447
         4.8171        15.6343        2.42682
        4.81304        15.6055        2.57756
        5.33545        15.8313        1.92725
        5.31559        15.7409        2.04934
        5.28988        15.6796        2.18731
        5.20944        15.6364        2.30988
         5.2858        15.6364        2.44231
        5.26878        15.7117        2.57391
        5.26248        15.6928         2.4214
         5.2474        15.6676        2.57112
         5.7258        15.9126        2.01206
        5.68802        15.8633        2.15198
        5.64537         15.811        2.28939
        5.64242        15.8072        2.44228
        5.73927        15.7199        2.52197
        5.65736        15.8489        2.51616
        5.70923        15.8033        2.37941
        5.66057        15.8196        2.52322
         6.1011         16.016        2.06422
        6.08267        15.9858        2.21294
         6.0735        15.9119        2.34655
        6.08731         15.929        2.49797
        6.16196        15.8201        2.57512
        6.08699        15.9508          2.602
